,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
18,17343,-120.41,34.86,978.0,187.0,407.0,182.0,4.375,158000.0,1,"[10,20]"
19,20157,-119.15,34.44,2005.0,392.0,1043.0,351.0,5.308,297900.0,1,"[30,40]"
20,5963,-117.85,34.11,9255.0,1659.0,4944.0,1627.0,4.5708,223000.0,0,"[20,30]"
21,7049,-118.04,33.93,1045.0,239.0,1165.0,230.0,3.1979,161800.0,1,"[30,40]"
22,8593,-118.37,33.88,1325.0,245.0,669.0,253.0,4.4211,324000.0,1,"[40,50]"
23,15164,-117.02,32.95,1909.0,334.0,1043.0,322.0,3.7784,160100.0,1,"[20,30]"
24,4413,-118.25,34.08,2133.0,689.0,2104.0,662.0,2.6136,169200.0,1,"[40,50]"
25,1660,-121.94,37.94,1299.0,174.0,533.0,180.0,6.2296,291700.0,0,"[20,30]"
26,15566,-117.05,33.1,5516.0,746.0,2119.0,662.0,6.1868,320200.0,1,"[10,20]"
27,8965,-118.39,34.0,1465.0,386.0,1104.0,345.0,4.056,339100.0,1,"[30,40]"
28,13847,-117.34,34.49,3293.0,585.0,1678.0,530.0,3.2941,98300.0,0,"[0,10]"
29,18985,-121.94,38.27,10869.0,2226.0,9879.0,2152.0,2.5681,81300.0,0,"[30,40]"
30,11259,-117.97,33.81,2406.0,462.0,1753.0,456.0,4.485,180600.0,1,"[20,30]"
31,10708,-117.71,33.61,2280.0,550.0,669.0,502.0,2.3438,72300.0,1,"[20,30]"
32,13197,-117.7,34.07,1552.0,288.0,1326.0,303.0,3.7969,128400.0,0,"[30,40]"
33,5723,-118.23,34.18,2332.0,0.0,943.0,339.0,8.1132,446600.0,1,"[40,50]"
34,14785,-117.12,32.58,2003.0,466.0,1226.0,443.0,3.0613,136700.0,2,"[30,40]"
35,19999,-119.31,36.06,2236.0,434.0,1405.0,412.0,1.8827,48700.0,0,"[10,20]"
36,11232,-117.96,33.82,2856.0,622.0,1499.0,601.0,3.63,183400.0,1,"[30,40]"
37,4355,-118.39,34.09,730.0,126.0,230.0,125.0,4.3214,500001.0,1,"[40,50]"
38,5300,-118.45,34.07,4845.0,1609.0,3751.0,1539.0,1.583,350000.0,1,"[10,20]"
39,7923,-118.08,33.86,1018.0,235.0,684.0,248.0,3.3333,198800.0,1,"[20,30]"
40,7373,-118.23,33.96,3186.0,876.0,3913.0,842.0,3.0143,148200.0,1,"[40,50]"
41,16834,-122.55,37.59,1331.0,245.0,598.0,225.0,4.1827,345500.0,2,"[30,40]"
42,1324,-121.9,38.03,2982.0,689.0,1831.0,608.0,2.0034,87700.0,0,"[40,50]"
43,12871,-121.36,38.69,6850.0,1400.0,4251.0,1421.0,3.6989,93300.0,0,"[10,20]"
44,2402,-119.34,36.62,1922.0,339.0,1148.0,332.0,2.6058,92200.0,0,"[20,30]"
45,18285,-122.1,37.37,2511.0,354.0,945.0,348.0,8.3924,500001.0,3,"[30,40]"
46,6883,-118.09,34.06,3230.0,840.0,3485.0,827.0,2.629,171600.0,1,"[30,40]"
47,14649,-117.2,32.77,156.0,45.0,77.0,40.0,3.2679,137500.0,2,"[20,30]"
48,13011,-121.27,38.71,4082.0,666.0,1912.0,652.0,4.4609,142900.0,0,"[10,20]"
49,12538,-121.49,38.56,1844.0,392.0,667.0,353.0,3.0033,103500.0,0,"[40,50]"
50,15505,-117.26,33.08,5080.0,814.0,1958.0,716.0,5.3905,299600.0,2,"[10,20]"
51,12963,-121.32,38.71,4594.0,774.0,2474.0,782.0,4.5245,127500.0,0,"[10,20]"
52,17734,-121.8,37.3,906.0,149.0,605.0,148.0,4.8173,235600.0,1,"[10,20]"
53,18915,-122.23,38.15,1253.0,238.0,753.0,236.0,1.756,86400.0,3,"[30,40]"
54,7401,-118.24,33.96,1602.0,388.0,1553.0,342.0,2.0655,93400.0,1,"[30,40]"
55,18312,-122.13,37.43,3454.0,648.0,1498.0,647.0,5.2114,438400.0,3,"[30,40]"
56,7613,-118.23,33.88,842.0,201.0,763.0,189.0,2.6719,109800.0,1,"[30,40]"
57,8804,-118.42,33.75,17591.0,2604.0,6897.0,2492.0,8.2831,500001.0,2,"[20,30]"
58,929,-122.03,37.55,3087.0,532.0,1597.0,483.0,4.9118,217300.0,3,"[20,30]"
59,16988,-122.27,37.55,4789.0,816.0,1840.0,763.0,6.7474,338200.0,3,"[10,20]"
60,20212,-119.22,34.28,2212.0,332.0,899.0,331.0,5.533,299700.0,2,"[20,30]"
61,787,-122.09,37.63,1457.0,242.0,735.0,249.0,3.9167,189500.0,3,"[30,40]"
62,12842,-121.4,38.66,880.0,150.0,1148.0,148.0,2.5062,112500.0,0,"[40,50]"
63,17935,-121.95,37.35,1421.0,330.0,659.0,303.0,3.3333,237900.0,1,"[40,50]"
64,17969,-121.97,37.32,4620.0,1404.0,2672.0,1308.0,3.699,237500.0,1,"[10,20]"
65,16344,-121.33,38.04,1421.0,204.0,657.0,209.0,5.1878,153900.0,0,"[0,10]"
66,7115,-118.01,33.91,2722.0,571.0,2541.0,462.0,4.2305,221400.0,1,"[30,40]"
67,12681,-121.39,38.55,1734.0,467.0,783.0,447.0,1.9044,154300.0,0,"[10,20]"
68,916,-121.97,37.51,3333.0,511.0,1671.0,504.0,5.4359,258300.0,1,"[20,30]"
69,15662,-122.43,37.81,3275.0,837.0,1137.0,725.0,3.7679,500001.0,3,"[30,40]"
70,1258,-121.63,38.03,2549.0,596.0,1169.0,500.0,3.6694,209400.0,0,"[10,20]"
71,8723,-118.37,33.84,1792.0,322.0,978.0,326.0,4.9583,342800.0,1,"[30,40]"
72,13168,-121.4,36.83,3701.0,739.0,1749.0,654.0,3.067,207900.0,0,"[10,20]"
73,17543,-121.88,37.35,1704.0,418.0,1336.0,411.0,2.8167,183500.0,1,"[40,50]"
74,3701,-118.36,34.18,1471.0,423.0,995.0,386.0,2.9583,188700.0,1,"[30,40]"
75,15537,-117.11,33.12,52.0,13.0,59.0,13.0,3.875,200000.0,1,"[40,50]"
76,8219,-118.21,33.79,32.0,18.0,96.0,36.0,4.5938,112500.0,2,"[30,40]"
77,16009,-122.45,37.74,5688.0,930.0,2263.0,908.0,6.203,346800.0,3,"[30,40]"
78,2223,-119.82,36.82,2268.0,336.0,752.0,330.0,5.2809,151500.0,0,"[20,30]"
79,209,-122.23,37.79,930.0,199.0,564.0,184.0,1.3281,113300.0,3,"[30,40]"
80,7454,-118.17,33.92,2099.0,398.0,1276.0,387.0,3.1528,166800.0,1,"[40,50]"
81,3925,-118.56,34.18,1366.0,224.0,719.0,270.0,4.8264,251000.0,1,"[30,40]"
82,11417,-117.96,33.7,4417.0,740.0,1865.0,693.0,5.3428,279300.0,1,"[20,30]"
83,10936,-117.9,33.74,1435.0,494.0,3171.0,504.0,3.0833,151700.0,1,"[20,30]"
84,4746,-118.34,34.05,2009.0,419.0,1130.0,402.0,3.1944,213500.0,1,"[40,50]"
85,17284,-119.74,34.41,2365.0,417.0,1053.0,409.0,5.5959,346200.0,2,"[20,30]"
86,5411,-118.44,34.01,1408.0,246.0,651.0,240.0,4.5795,400000.0,1,"[40,50]"
87,3066,-119.25,35.78,1513.0,342.0,1346.0,323.0,2.7411,59800.0,0,"[20,30]"
88,1272,-121.7,37.91,1962.0,291.0,825.0,267.0,4.8958,187100.0,0,"[10,20]"
89,10375,-117.63,33.65,3580.0,491.0,1688.0,467.0,7.7814,288700.0,1,"[0,10]"
90,19949,-119.37,36.21,2228.0,476.0,1567.0,449.0,1.4455,54100.0,0,"[30,40]"
91,14472,-117.22,32.85,1647.0,261.0,694.0,259.0,4.6875,274400.0,2,"[20,30]"
92,12825,-121.47,38.72,1708.0,299.0,911.0,290.0,4.0227,99800.0,0,"[20,30]"
93,16697,-120.62,35.12,1240.0,294.0,768.0,288.0,2.655,160000.0,1,"[20,30]"
94,10410,-117.59,33.65,4860.0,1193.0,2332.0,1073.0,4.5022,151900.0,1,"[0,10]"
95,2582,-124.09,40.86,1322.0,387.0,794.0,379.0,1.1742,75000.0,2,"[20,30]"
96,9371,-122.53,37.92,1741.0,301.0,723.0,306.0,5.5379,410500.0,3,"[40,50]"
97,9932,-122.3,38.29,1701.0,427.0,1021.0,399.0,3.0404,142100.0,3,"[20,30]"
98,13910,-116.38,34.1,2104.0,348.0,841.0,320.0,4.1458,116300.0,0,"[0,10]"
99,1165,-121.55,39.51,1050.0,288.0,485.0,260.0,1.1607,51700.0,0,"[40,50]"
100,17196,-119.75,34.44,1080.0,298.0,524.0,251.0,1.8432,327300.0,2,"[20,30]"
101,772,-122.1,37.66,1305.0,225.0,768.0,234.0,4.275,185300.0,3,"[30,40]"
102,9320,-122.53,37.97,1560.0,451.0,700.0,419.0,2.5125,270800.0,3,"[40,50]"
103,13001,-121.27,38.67,3185.0,886.0,1550.0,802.0,2.5199,149000.0,0,"[10,20]"
104,3300,-122.62,38.94,1731.0,400.0,638.0,282.0,2.3179,57500.0,0,"[10,20]"
105,5597,-118.23,33.8,239.0,135.0,165.0,112.0,1.3333,187500.0,2,"[20,30]"
106,13229,-117.66,34.15,3430.0,485.0,1284.0,438.0,8.5282,360100.0,0,"[20,30]"
107,1154,-121.49,39.52,848.0,153.0,436.0,155.0,3.9028,93800.0,0,"[20,30]"
108,7343,-118.14,33.96,590.0,139.0,620.0,132.0,2.1731,143800.0,1,"[30,40]"
109,3252,-120.14,36.04,2533.0,518.0,1371.0,461.0,2.9708,60900.0,0,"[20,30]"
110,2512,-122.2,39.75,2603.0,576.0,1616.0,588.0,2.0192,63700.0,0,"[10,20]"
111,6049,-117.74,34.04,2215.0,440.0,1987.0,449.0,3.0429,129600.0,0,"[20,30]"
112,14779,-117.08,32.57,6298.0,1512.0,4451.0,1456.0,2.569,88300.0,2,"[0,10]"
113,8748,-118.36,33.82,1784.0,311.0,901.0,293.0,6.2247,339000.0,1,"[30,40]"
114,8793,-118.39,33.79,4402.0,563.0,1582.0,551.0,10.898,500001.0,2,"[20,30]"
115,4178,-118.22,34.09,1706.0,488.0,1941.0,447.0,2.5213,149700.0,1,"[40,50]"
116,15497,-117.24,33.11,3487.0,545.0,1410.0,557.0,6.0336,240300.0,2,"[0,10]"
117,2727,-115.54,32.79,1712.0,403.0,1370.0,377.0,1.275,60400.0,0,"[20,30]"
118,11721,-120.08,39.23,1746.0,306.0,251.0,104.0,4.8182,146900.0,0,"[10,20]"
119,14437,-117.24,32.8,2205.0,661.0,874.0,580.0,3.8018,112500.0,2,"[10,20]"
120,12626,-121.48,38.52,2561.0,497.0,1583.0,530.0,3.1583,95800.0,0,"[30,40]"
121,3433,-118.42,34.25,1545.0,341.0,1909.0,352.0,3.6791,148100.0,1,"[30,40]"
122,8892,-118.5,34.02,2914.0,934.0,1334.0,870.0,2.9934,350000.0,1,"[30,40]"
123,3645,-118.45,34.22,3442.0,1168.0,4625.0,1097.0,2.0699,183000.0,1,"[20,30]"
124,16717,-120.66,35.5,1861.0,364.0,1040.0,363.0,3.3125,163900.0,1,"[10,20]"
125,19875,-119.29,36.33,792.0,232.0,641.0,222.0,0.7445,112500.0,0,"[10,20]"
126,2709,-115.69,32.79,1564.0,340.0,1161.0,343.0,2.1792,55200.0,0,"[10,20]"
127,11403,-117.92,33.73,5147.0,1182.0,3171.0,1126.0,3.9929,225800.0,1,"[10,20]"
128,16136,-122.49,37.79,3146.0,478.0,1143.0,455.0,6.1407,500001.0,3,"[40,50]"
129,9852,-121.88,36.59,1822.0,505.0,932.0,496.0,2.6894,179500.0,1,"[20,30]"
130,14339,-117.17,32.73,1578.0,487.0,879.0,446.0,2.4069,215000.0,2,"[40,50]"
131,14922,-116.98,32.62,7995.0,1458.0,4771.0,1376.0,4.7068,184300.0,2,"[0,10]"
132,15046,-116.9,32.77,3600.0,492.0,1421.0,482.0,6.2609,307100.0,1,"[0,10]"
133,13210,-117.69,34.04,4459.0,896.0,2028.0,881.0,4.0096,182600.0,0,"[0,10]"
134,20401,-118.85,34.21,2195.0,414.0,1360.0,401.0,3.4773,206700.0,1,"[20,30]"
135,7242,-118.12,34.01,1417.0,338.0,1068.0,331.0,2.4259,164600.0,1,"[30,40]"
136,3511,-118.47,34.26,1300.0,289.0,650.0,291.0,3.8875,199200.0,1,"[30,40]"
137,867,-122.07,37.57,8647.0,1407.0,5019.0,1379.0,6.5615,318300.0,3,"[0,10]"
138,2022,-119.78,36.72,354.0,121.0,530.0,115.0,2.1458,34400.0,0,"[20,30]"
139,19794,-123.41,40.61,769.0,205.0,301.0,126.0,1.7875,55000.0,0,"[10,20]"
140,1787,-122.35,37.93,1995.0,488.0,1182.0,439.0,2.3352,84300.0,3,"[20,30]"
141,3014,-119.15,34.83,8733.0,1600.0,2006.0,736.0,4.5724,168400.0,0,"[0,10]"
142,13409,-117.48,34.1,2287.0,531.0,1796.0,503.0,2.5833,90600.0,0,"[20,30]"
143,14932,-116.99,32.64,4331.0,699.0,2046.0,627.0,3.9519,193500.0,2,"[10,20]"
144,15658,-122.42,37.79,2737.0,1241.0,1761.0,1029.0,1.8068,225000.0,3,"[40,50]"
145,4553,-118.24,34.06,390.0,199.0,435.0,193.0,1.1979,350000.0,1,"[30,40]"
146,2862,-118.91,35.4,3587.0,774.0,1398.0,763.0,2.569,113000.0,0,"[0,10]"
147,20253,-119.19,34.23,3889.0,748.0,2415.0,739.0,4.5,234300.0,2,"[10,20]"
148,11296,-117.92,33.79,2737.0,614.0,1877.0,606.0,2.8622,184300.0,1,"[20,30]"
149,9830,-121.91,36.63,817.0,194.0,391.0,193.0,2.1776,279200.0,1,"[40,50]"
150,12159,-117.11,33.78,1914.0,339.0,930.0,304.0,4.1875,161200.0,0,"[10,20]"
151,19705,-121.66,39.09,2098.0,372.0,1090.0,333.0,4.45,96200.0,0,"[20,30]"
152,7966,-118.19,33.86,1133.0,296.0,774.0,271.0,2.2381,137500.0,1,"[30,40]"
153,2249,-119.81,36.81,3972.0,594.0,1324.0,561.0,5.4513,143300.0,0,"[30,40]"
154,16820,-122.47,37.65,8103.0,1655.0,5023.0,1605.0,4.6452,236200.0,2,"[20,30]"
155,3852,-118.44,34.17,4966.0,1134.0,1941.0,958.0,3.8081,286700.0,1,"[20,30]"
156,16215,-121.34,37.96,1839.0,442.0,2010.0,416.0,2.1284,59400.0,0,"[20,30]"
157,17431,-120.45,34.65,2215.0,578.0,1544.0,527.0,1.9257,135300.0,2,"[20,30]"
158,17934,-121.95,37.35,1246.0,294.0,697.0,284.0,3.6118,235500.0,1,"[40,50]"
159,2169,-119.87,36.79,1932.0,419.0,1014.0,389.0,3.0938,76700.0,0,"[0,10]"
160,8336,-118.31,33.94,1323.0,243.0,684.0,229.0,3.2206,145800.0,1,"[30,40]"
161,1980,-120.88,38.58,3417.0,604.0,1703.0,623.0,4.0827,170700.0,0,"[0,10]"
162,8513,-118.31,33.89,2144.0,423.0,1192.0,417.0,4.1458,231500.0,1,"[30,40]"
163,280,-122.18,37.8,1355.0,195.0,442.0,195.0,6.2838,318200.0,3,"[30,40]"
164,9478,-123.36,39.41,1748.0,362.0,808.0,330.0,2.9183,76900.0,1,"[40,50]"
165,8438,-118.37,33.93,442.0,88.0,255.0,94.0,4.4474,246900.0,1,"[40,50]"
166,5213,-118.28,33.93,117.0,33.0,74.0,45.0,0.4999,90600.0,1,"[40,50]"
167,11969,-117.43,33.98,2634.0,421.0,1376.0,406.0,4.2589,152200.0,0,"[20,30]"
168,553,-122.26,37.77,2097.0,444.0,915.0,413.0,2.9899,228100.0,3,"[40,50]"
169,3337,-122.51,38.76,2589.0,482.0,1050.0,374.0,4.0435,132600.0,0,"[0,10]"
170,18899,-122.25,38.11,2846.0,705.0,1519.0,620.0,2.1976,97900.0,3,"[40,50]"
171,2578,-124.06,40.86,4183.0,0.0,1891.0,669.0,3.2216,98100.0,2,"[30,40]"
172,2585,-124.08,40.87,1710.0,469.0,990.0,425.0,1.1479,101100.0,2,"[20,30]"
173,18244,-122.08,37.39,1498.0,430.0,848.0,400.0,2.8438,307100.0,3,"[40,50]"
174,9195,-119.56,37.29,2391.0,451.0,798.0,308.0,3.0924,114600.0,0,"[10,20]"
175,18018,-121.95,37.25,3298.0,634.0,1532.0,602.0,5.0863,332000.0,1,"[20,30]"
176,9168,-118.56,34.42,966.0,270.0,233.0,169.0,1.9667,450000.0,1,"[0,10]"
177,6597,-118.16,34.18,1870.0,389.0,1345.0,391.0,1.8932,136100.0,1,"[40,50]"
178,10033,-121.08,39.22,2188.0,0.0,1033.0,437.0,2.1419,105200.0,0,"[20,30]"
179,19485,-120.98,37.66,934.0,0.0,401.0,255.0,0.9336,127100.0,0,"[0,10]"
180,16943,-122.31,37.55,900.0,183.0,371.0,166.0,3.25,296400.0,2,"[40,50]"
181,10515,-117.7,33.53,6698.0,1254.0,2834.0,1139.0,5.9088,288500.0,1,"[0,10]"
182,18857,-122.27,41.2,4513.0,985.0,1926.0,815.0,1.5923,56000.0,0,"[40,50]"
183,7421,-118.2,33.96,1512.0,400.0,1690.0,367.0,3.055,167000.0,1,"[40,50]"
184,6822,-118.09,34.08,1003.0,236.0,769.0,231.0,3.1607,218300.0,1,"[40,50]"
185,6639,-118.15,34.15,275.0,123.0,273.0,111.0,1.1667,500001.0,1,"[40,50]"
186,13347,-117.64,34.04,1801.0,507.0,2556.0,484.0,2.4716,102500.0,0,"[20,30]"
187,2143,-119.74,36.78,4049.0,947.0,2254.0,882.0,2.2467,70700.0,0,"[20,30]"
188,19943,-119.36,36.22,2445.0,526.0,1262.0,476.0,1.9355,68300.0,0,"[0,10]"
189,13238,-117.67,34.13,2846.0,362.0,1221.0,355.0,7.7234,304100.0,0,"[0,10]"
190,6415,-118.01,34.14,3425.0,754.0,2202.0,729.0,3.52,187300.0,0,"[20,30]"
191,12151,-117.19,33.69,6484.0,1037.0,3295.0,1074.0,4.5881,136400.0,1,"[0,10]"
192,4315,-118.34,34.09,2665.0,954.0,1733.0,766.0,2.3568,204700.0,1,"[0,10]"
193,1230,-120.55,38.31,1411.0,312.0,592.0,230.0,1.625,94700.0,0,"[10,20]"
194,9745,-121.7,36.67,641.0,129.0,458.0,142.0,3.3456,252600.0,1,"[30,40]"
195,20057,-119.27,35.89,1855.0,424.0,1839.0,392.0,1.7572,53300.0,0,"[10,20]"
196,3507,-118.46,34.26,1358.0,247.0,738.0,235.0,5.0947,210300.0,1,"[30,40]"
197,16021,-122.47,37.72,1836.0,319.0,767.0,302.0,5.9114,399000.0,2,"[40,50]"
198,4814,-118.28,34.04,1155.0,433.0,1857.0,424.0,2.1696,153400.0,1,"[30,40]"
199,16151,-122.48,37.78,2666.0,515.0,1362.0,494.0,4.218,393800.0,3,"[40,50]"
200,18167,-122.03,37.35,3811.0,1227.0,1930.0,1153.0,3.5154,311400.0,1,"[10,20]"
201,10544,-117.76,33.71,4321.0,582.0,2025.0,578.0,8.3634,355100.0,1,"[10,20]"
202,15728,-122.45,37.78,2033.0,438.0,2198.0,418.0,3.6667,418400.0,3,"[40,50]"
203,11857,-120.94,40.17,1334.0,261.0,597.0,222.0,2.2132,89200.0,0,"[20,30]"
204,10132,-117.91,33.91,2181.0,501.0,1555.0,488.0,3.6106,196400.0,1,"[20,30]"
205,12444,-114.67,33.92,97.0,24.0,29.0,15.0,1.2656,27500.0,0,"[10,20]"
206,2407,-119.43,36.61,1484.0,296.0,1296.0,298.0,2.4219,65800.0,0,"[10,20]"
207,8175,-118.11,33.79,2223.0,370.0,1039.0,370.0,5.7942,257000.0,1,"[30,40]"
208,20591,-121.58,39.15,1376.0,376.0,702.0,317.0,1.4946,55500.0,0,"[30,40]"
209,13904,-116.39,34.15,5583.0,1149.0,2709.0,964.0,1.9779,73300.0,0,"[10,20]"
210,18204,-122.05,37.38,2424.0,501.0,1367.0,507.0,4.072,364200.0,1,"[20,30]"
211,20263,-119.19,34.21,1887.0,487.0,1339.0,428.0,2.9185,224500.0,2,"[20,30]"
212,10904,-117.86,33.75,1565.0,599.0,3157.0,629.0,2.9271,123200.0,1,"[0,10]"
213,945,-122.0,37.51,6352.0,1390.0,3223.0,1316.0,4.9867,181700.0,1,"[0,10]"
214,3535,-118.55,34.27,4919.0,661.0,2183.0,625.0,8.1356,352800.0,1,"[20,30]"
215,12757,-121.39,38.63,1226.0,180.0,359.0,167.0,3.8068,150400.0,0,"[30,40]"
216,5791,-118.23,34.14,2865.0,864.0,2061.0,790.0,2.6268,201300.0,1,"[30,40]"
217,6803,-118.13,34.08,1931.0,449.0,1367.0,446.0,2.575,228400.0,1,"[30,40]"
218,17708,-121.82,37.32,2506.0,623.0,2634.0,622.0,3.135,231400.0,1,"[0,10]"
219,603,-122.07,37.69,2304.0,618.0,1021.0,552.0,2.5362,203800.0,3,"[20,30]"
220,13651,-117.31,34.05,7423.0,2111.0,4092.0,1789.0,2.7002,88300.0,0,"[0,10]"
221,14651,-117.15,32.81,1629.0,318.0,900.0,282.0,3.1458,178300.0,2,"[30,40]"
222,4411,-118.25,34.09,104.0,20.0,32.0,17.0,3.75,241700.0,1,"[40,50]"
223,10943,-117.88,33.74,1120.0,296.0,1718.0,268.0,2.8077,140300.0,1,"[30,40]"
224,14079,-117.11,32.77,1729.0,355.0,617.0,337.0,3.6705,167000.0,2,"[40,50]"
225,17312,-119.72,34.77,2469.0,553.0,1168.0,427.0,2.4583,62100.0,1,"[30,40]"
226,14135,-117.07,32.75,3464.0,749.0,1687.0,645.0,3.3026,119100.0,2,"[0,10]"
227,7734,-118.15,33.93,3096.0,628.0,1676.0,587.0,4.6583,207300.0,1,"[20,30]"
228,39,-122.26,37.83,2432.0,715.0,1377.0,696.0,2.5898,176000.0,3,"[40,50]"
229,11200,-117.91,33.83,1160.0,368.0,735.0,325.0,1.119,175000.0,1,"[0,10]"
230,13898,-116.62,34.23,6438.0,1719.0,1586.0,691.0,1.6136,67400.0,0,"[10,20]"
231,7109,-118.0,33.89,1011.0,183.0,578.0,171.0,3.9861,188700.0,1,"[30,40]"
232,15940,-122.41,37.72,2104.0,434.0,1225.0,410.0,4.8214,242900.0,3,"[30,40]"
233,10067,-120.09,39.4,1076.0,283.0,171.0,64.0,2.125,83900.0,0,"[10,20]"
234,20113,-119.57,37.94,346.0,130.0,51.0,20.0,3.4861,137500.0,0,"[10,20]"
235,17899,-121.98,37.37,1651.0,344.0,1062.0,331.0,4.575,215400.0,1,"[30,40]"
236,18509,-121.99,36.99,3119.0,507.0,1476.0,487.0,5.8123,281500.0,2,"[20,30]"
237,7991,-118.17,33.86,1301.0,342.0,954.0,336.0,2.3804,158000.0,1,"[30,40]"
238,11121,-117.92,33.85,2082.0,532.0,1592.0,510.0,2.3704,166100.0,1,"[30,40]"
239,15687,-122.43,37.79,3565.0,892.0,1377.0,852.0,3.8068,500001.0,3,"[40,50]"
240,6772,-118.15,34.11,1000.0,192.0,363.0,158.0,4.2981,352800.0,1,"[40,50]"
241,8553,-118.3,33.74,1065.0,215.0,887.0,217.0,3.9375,270500.0,2,"[20,30]"
242,9203,-119.64,37.31,2654.0,530.0,1267.0,489.0,2.8393,104400.0,0,"[10,20]"
243,15277,-117.34,33.06,2718.0,518.0,815.0,403.0,4.3182,357100.0,2,"[10,20]"
244,4289,-118.31,34.09,787.0,420.0,1506.0,360.0,1.2412,216700.0,1,"[30,40]"
245,8581,-118.41,33.89,702.0,161.0,236.0,144.0,5.0497,500001.0,1,"[30,40]"
246,4019,-118.49,34.18,3073.0,674.0,1486.0,684.0,4.8984,311700.0,1,"[30,40]"
247,1690,-122.24,38.01,3751.0,565.0,1949.0,555.0,5.7862,269400.0,3,"[10,20]"
248,208,-122.23,37.79,610.0,145.0,425.0,140.0,1.6198,122700.0,3,"[20,30]"
249,6126,-117.92,34.11,2838.0,695.0,2151.0,645.0,3.2202,126200.0,1,"[20,30]"
250,5388,-118.39,34.03,1450.0,509.0,746.0,437.0,3.1415,55000.0,1,"[10,20]"
251,1164,-121.55,39.51,827.0,198.0,396.0,161.0,0.8024,58300.0,0,"[40,50]"
252,3129,-117.95,35.13,2630.0,502.0,1150.0,422.0,4.25,104400.0,0,"[0,10]"
253,4050,-118.56,34.14,9657.0,1189.0,3585.0,1162.0,10.4399,500001.0,1,"[20,30]"
254,18319,-122.12,37.43,3262.0,668.0,1411.0,626.0,5.316,398100.0,3,"[30,40]"
255,17916,-121.99,37.36,2677.0,644.0,1469.0,633.0,3.2048,261800.0,1,"[30,40]"
256,15028,-117.01,32.79,3776.0,815.0,1886.0,799.0,3.4421,155300.0,1,"[30,40]"
257,18608,-122.0,37.12,4413.0,672.0,1674.0,608.0,6.9772,383300.0,1,"[10,20]"
258,16103,-122.5,37.76,1673.0,377.0,1078.0,393.0,3.3393,272300.0,2,"[40,50]"
259,19766,-122.1,40.03,2516.0,0.0,1266.0,494.0,1.7566,58400.0,0,"[20,30]"
260,9549,-120.84,37.43,2892.0,521.0,1580.0,484.0,3.7784,164500.0,0,"[30,40]"
261,17856,-121.89,37.45,2428.0,513.0,1687.0,519.0,4.75,254400.0,1,"[10,20]"
262,14761,-117.06,32.55,3223.0,940.0,3284.0,854.0,1.4384,108800.0,2,"[0,10]"
263,7099,-117.98,33.91,10621.0,1782.0,3836.0,1480.0,5.0923,257200.0,1,"[10,20]"
264,10053,-121.02,39.17,2277.0,459.0,1149.0,476.0,3.2303,149500.0,0,"[10,20]"
265,2044,-119.67,36.72,843.0,140.0,453.0,149.0,2.6875,153800.0,0,"[30,40]"
266,7696,-118.12,33.95,1604.0,280.0,802.0,280.0,5.752,291000.0,1,"[30,40]"
267,10603,-117.81,33.67,1567.0,299.0,675.0,294.0,5.2124,199600.0,1,"[0,10]"
268,9971,-122.47,38.5,2191.0,415.0,959.0,361.0,4.1993,214500.0,0,"[20,30]"
